Number	sp	SITE	FIRE_AGE	FIRE_SEVERITY	BLOCK	TREATMENT	TRANSECT_COMBO	transect	FIELD_NO	ORDER	FAMILY	GENUS	SUB_GENUS	SPECIES	SEX	FLOWER_CODE	USDA_CODE	FLOWER_SPECIES	COUNTRY	STATE	COUNTY	LATITUDE	LONGITUDE	DATE	TIME	COLLECTOR	DETERMINED_BY	NOTES	VERIFIED_BY	value	yr	newID	Idlevel
6669	Osmia_Helicosmia_coloradensis	HE	NEW	HI	1	HENEWHI	HENEWHI1_5	HEHI1_5	1612LR	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	TRADUB	TRDU	Tragopogon dubius	USA	MT	Lewis & Clark Co.	46.7	-111.72	06/12/2014	09:50:00 AM	L.Roberts	E.G.Reese			1	2014	Osmia_Helicosmia_coloradensis	s
6670	Osmia_Helicosmia_coloradensis	HE	UN	UN	1	HEUN	HEUN1_5	HEUN1_5	42612CHS	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	PACCAN	PACA15	Packera cana	USA	MT	Lewis & Clark Co.	46.74	-111.77	06/12/2014	05:28:00 PM	C.H.Sweet	E.G.Reese			1	2014	Osmia_Helicosmia_coloradensis	s
6671	Osmia_Helicosmia_coloradensis	HE	MX	MX	2	HEMX	HEMX2_5	HEMX2_5	16FA62315	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	GAIARI	GAAR	Gaillardia aristata	USA	MT	Lewis & Clark Co.	46.69	-111.71	06/23/2015	01:49:00 PM	F.Ambrose	E.G.Reese	M BEE		1	2015	Osmia_Helicosmia_coloradensis	s
6672	Osmia_Helicosmia_coloradensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_6	HEHI2_6	23523CHS	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:35:00 PM	C.H.Sweet	E.G.Reese			1	2014	Osmia_Helicosmia_coloradensis	s
6673	Osmia_Helicosmia_coloradensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_3	HEHI2_3	30523LB	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	BALSAG	BASA3	Balsamorhiza sagittata	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:40:00 PM	L.Burkle	E.G.Reese			1	2014	Osmia_Helicosmia_coloradensis	s
6674	Osmia_Helicosmia_coloradensis	HE	MX	MX	2	HEMX	HEMX2_4	HEMX2_4	15611LR	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	PACCAN	PACA15	Packera cana	USA	MT	Lewis & Clark Co.	46.69	-111.71	06/11/2014	03:30:00 PM	L.Roberts	E.G.Reese			1	2014	Osmia_Helicosmia_coloradensis	s
6675	Osmia_Helicosmia_coloradensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_2	HEHI2_2	3FA62215	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	PACCAN	PACA15	Packera cana	USA	MT	Lewis & Clark Co.	46.7	-111.74	06/22/2015	10:55:00 AM	F.Ambrose	E.G.Reese	M BEE		1	2015	Osmia_Helicosmia_coloradensis	s
6676	Osmia_Helicosmia_coloradensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_2	HEHI2_2	10FA6815	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	CRETEC	CRETE3	Crepis tectorum	USA	MT	Lewis & Clark Co.	46.7	-111.74	06/08/2015	12:20:00 PM	F.Ambrose	E.G.Reese	M BLACK BEE		1	2015	Osmia_Helicosmia_coloradensis	s
6677	Osmia_Helicosmia_coloradensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_2	HEHI2_2	45LH61815	Hymenoptera	Megachilidae	Osmia	Helicosmia	coloradensis	F	PACCAN	PACA15	Packera cana	USA	MT	Lewis & Clark Co.	46.7	-111.74	06/18/2015	01:30:00 PM	L.Hamburg	E.G.Reese	M BEE		1	2015	Osmia_Helicosmia_coloradensis	s
4003	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_8	HEUN1_8		Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.77	08/11/2014	03:42:00 PM	L.Roberts	-	ORANGE BUTTERFLY		1	2014	Hesperia__colorado	s
4004	Hesperia__colorado	HE	MX	MX	1	HEMX	HEMX1_5	HEMX1_5	3818CHS	Lepidoptera	Hesperiidae	Hesperia		colorado	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/18/2014	11:08:00 AM	C.H.Sweet	E.G.Reese	YELLOW SKIPPER		1	2014	Hesperia__colorado	s
4005	Hesperia__colorado	HE	UN	UN	3	HEUN	HEUN3_1	HEUN3_1	11811LR	Lepidoptera	Hesperiidae	Hesperia		colorado	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.8	-111.79	08/11/2014	01:01:00 PM	L.Roberts	E.G.Reese	ORANGE BUTTERFLY		1	2014	Hesperia__colorado	s
4006	Hesperia__colorado	HE	MX	MX	1	HEMX	HEMX1_5	HEMX1_5		Lepidoptera	Hesperiidae	Hesperia		colorado	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/18/2014	11:08:00 AM	C.H.Sweet	-	NOT COLLECTED, SAME AS 3818CHS		1	2014	Hesperia__colorado	s
4007	Hesperia__colorado	HE	MX	MX	2	HEMX	HEMX2_7	HEMX2_7	63819LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	CARNUT	CANU4	Carduus nutans	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/19/2014	04:31:00 PM	L.Roberts	E.G.Reese	ORANGE BUTTERFLY		1	2014	Hesperia__colorado	s
4008	Hesperia__colorado	HE	UN	UN	3	HEUN	HEUN3_3	HEUN3_3	5714CHS	Lepidoptera	Hesperiidae	Hesperia		colorado	F	APOAND	APAN	Apocynum androsaemifolium	USA	MT	Lewis & Clark Co.	46.8	-111.79	07/14/2014	11:52:00 AM	C.H.Sweet	E.G.Reese	SKIPPER		1	2014	Hesperia__colorado	s
4009	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_8	HEUN1_8		Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.77	08/11/2014	03:42:00 PM	L.Roberts	-	ORANGE BUTTERFLY		1	2014	Hesperia__colorado	s
4010	Hesperia__colorado	HE	MX	MX	1	HEMX	HEMX1_5	HEMX1_5		Lepidoptera	Hesperiidae	Hesperia		colorado	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/18/2014	11:08:00 AM	C.H.Sweet	-	NOT COLLECTED, SAME AS 3818CHS		1	2014	Hesperia__colorado	s
4011	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_2	HEUN1_2	51818LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.76	08/18/2014	02:38:00 PM	L.Roberts	E.G.Reese	BROWN BUTTERFLY		1	2014	Hesperia__colorado	s
4012	Hesperia__colorado	HE	MX	MX	2	HEMX	HEMX2_4	HEMX2_4	30819CHS	Lepidoptera	Hesperiidae	Hesperia		colorado	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/19/2014	04:27:00 PM	C.H.Sweet	E.G.Reese	ORANGE SKIPPER		1	2014	Hesperia__colorado	s
4013	Hesperia__colorado	HE	MX	MX	1	HEMX	HEMX1_5	HEMX1_5	4818CHS	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/18/2014	11:08:00 AM	C.H.Sweet	E.G.Reese	YELLOW SKIPPER		1	2014	Hesperia__colorado	s
4014	Hesperia__colorado	HE	MX	MX	1	HEMX	HEMX1_1	HEMX1_1	36818LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.69	-111.72	08/18/2014	12:21:00 PM	L.Roberts	E.G.Reese	BROWN BUTTERFLY		1	2014	Hesperia__colorado	s
4015	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_8	HEUN1_8	21811LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.77	08/11/2014	03:42:00 PM	L.Roberts	E.G.Reese	ORANGE BUTTERFLY		1	2014	Hesperia__colorado	s
4016	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_2	HEUN1_2	41730LR	Lepidoptera	Hesperiidae	Hesperia		colorado	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.76	07/30/2014	02:54:00 PM	L.Roberts	E.G.Reese	BROWN BUTTERFLY		1	2014	Hesperia__colorado	s
4017	Hesperia__colorado	HE	MX	MX	2	HEMX	HEMX2_2	HEMX2_2	50819CHS	Lepidoptera	Hesperiidae	Hesperia		colorado	M	ERICAE	ERCA2	Erigeron caespitosus	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/19/2014	05:50:00 PM	C.H.Sweet	E.G.Reese	ORANGE SKIPPER		1	2014	Hesperia__colorado	s
4018	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_8	HEUN1_8	57818LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.77	08/18/2014	03:17:00 PM	L.Roberts	E.G.Reese	BROWN GREEN BUTTERFLY		1	2014	Hesperia__colorado	s
4019	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_8	HEUN1_8	986LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.77	08/06/2014	10:12:00 AM	L.Roberts	E.G.Reese	GREEN BUTTERFLY		1	2014	Hesperia__colorado	s
4020	Hesperia__colorado	HE	MX	MX	2	HEMX	HEMX2_2	HEMX2_2	86819LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	CENSTO	CESTM	Centaurea stoebe	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/19/2014	05:53:00 PM	L.Roberts	E.G.Reese	BROWN BUTTERFLY		1	2014	Hesperia__colorado	s
4021	Hesperia__colorado	HE	MX	MX	2	HEMX	HEMX2_4	HEMX2_4	6386CHS	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/06/2014	06:15:00 PM	C.H.Sweet	E.G.Reese	ORANGE SKIPPER		1	2014	Hesperia__colorado	s
4022	Hesperia__colorado	HE	MX	MX	2	HEMX	HEMX2_4	HEMX2_4	16611LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	ANTNEG	ANNE	Antennaria neglecta	USA	MT	Lewis & Clark Co.	46.69	-111.71	06/11/2014	03:30:00 PM	L.Roberts	E.G.Reese	BROWN WHITE BUTTERFLY		1	2014	Hesperia__colorado	s
4023	Hesperia__colorado	HE	MX	MX	1	HEMX	HEMX1_2	HEMX1_2	16731CHS	Lepidoptera	Hesperiidae	Hesperia		colorado	F	SOLMIS	SOMI2	Solidago missouriensis	USA	MT	Lewis & Clark Co.	46.69	-111.72	07/31/2014	01:03:00 PM	C.H.Sweet	E.G.Reese	ORANGE SKIPPER		1	2014	Hesperia__colorado	s
4024	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_6	HEUN1_6	38818LR	Lepidoptera	Hesperiidae	Hesperia		colorado	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.76	08/18/2014	02:03:00 PM	L.Roberts	E.G.Reese	BROWN BUTTERFLY		1	2014	Hesperia__colorado	s
4025	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_8	HEUN1_8		Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.77	08/11/2014	03:42:00 PM	L.Roberts	-	NOT CAUGHT, SAME AS 21811LR ORANGE BUTTERFLY		1	2014	Hesperia__colorado	s
4026	Hesperia__colorado	HE	UN	UN	1	HEUN	HEUN1_6	HEUN1_6	34811LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.76	08/11/2014	04:49:00 PM	L.Roberts	E.G.Reese	ORANGE BUTTERFLY		1	2014	Hesperia__colorado	s
4027	Hesperia__colorado	HE	MX	MX	2	HEMX	HEMX2_7	HEMX2_7	64819LR	Lepidoptera	Hesperiidae	Hesperia		colorado	F	CARNUT	CANU4	Carduus nutans	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/19/2014	04:31:00 PM	L.Roberts	E.G.Reese			1	2014	Hesperia__colorado	s
4028	Hesperia__colorado	HE	MX	MX	1	HEMX	HEMX1_10	HEMX1_10	16818LR	Lepidoptera	Hesperiidae	Hesperia		colorado	M	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.7	-111.71	08/18/2014	11:04:00 AM	L.Roberts	E.G.Reese	GREENISH BUTTERFLY		1	2014	Hesperia__colorado	s
3097	Conophorus__columbiensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_6	HEHI2_6	17523CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:35:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3098	Conophorus__columbiensis	HE	MX	MX	1	HEMX	HEMX1_1	HEMX1_1	17522CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.69	-111.72	05/22/2014	02:00:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3099	Conophorus__columbiensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_6	HEHI2_6	18B523CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:35:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3100	Conophorus__columbiensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_6	HEHI2_6	764CQ	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	06/04/2014	03:40:00 PM	C.Qubain	E.G.Reese			1	2014	Conophorus__columbiensis	s
3101	Conophorus__columbiensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_6	HEHI2_6	19C523CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:35:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3102	Conophorus__columbiensis	HE	MX	MX	1	HEMX	HEMX1_4	HEMX1_4	27522CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	ANTNEG	ANNE	Antennaria neglecta	USA	MT	Lewis & Clark Co.	46.69	-111.72	05/22/2014	03:40:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3103	Conophorus__columbiensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_6	HEHI2_6	19A523CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:35:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3104	Conophorus__columbiensis	HE	MX	MX	1	HEMX	HEMX1_12	HEMX1_12	30522LB	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.69	-111.71	05/22/2014	02:10:00 PM	L.Burkle	E.G.Reese	BOMBYLIID		1	2014	Conophorus__columbiensis	s
3105	Conophorus__columbiensis	HE	NEW	HI	2	HENEWHI	HENEWHI2_6	HEHI2_6	19B523CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:35:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3106	Conophorus__columbiensis	HE	MX	MX	1	HEMX	HEMX1_1	HEMX1_1	21522CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	ANTNEG	ANNE	Antennaria neglecta	USA	MT	Lewis & Clark Co.	46.69	-111.72	05/22/2014	02:00:00 PM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
3107	Conophorus__columbiensis	HE	NEW	HI	1	HENEWHI	HENEWHI1_3	HEHI1_3	13522CHS	Diptera	Bombyliidae	Conophorus		columbiensis	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.7	-111.72	05/22/2014	11:20:00 AM	C.H.Sweet	E.G.Reese			1	2014	Conophorus__columbiensis	s
5314	Melissodes__confusa	HE	MX	MX	2	HEMX	HEMX2_2	HEMX2_2	12ES8315	Hymenoptera	Apidae	Melissodes		confusa	F	CENSTO	CESTM	Centaurea stoebe	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/03/2015	01:11:00 PM	E.Sawyer	E.G.Reese	BUMBLE		1	2015	Melissodes__confusa	s
5333	Melissodes__confusa	HE	MX	MX	2	HEMX	HEMX2_2	HEMX2_2	687CHS	Hymenoptera	Apidae	Melissodes	Eumelissodes	confusa	F	CENSTO	CESTM	Centaurea stoebe	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/07/2014	10:03:00 AM	C.H.Sweet	K.W.Wright			1	2014	Melissodes__confusa	s
3318	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_7	HEUN1_7	27LH72015	Hymenoptera	Halictidae	Halictus		confusus	M	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.74	-111.77	07/20/2015	03:06:00 PM	L.Hamburg	E.G.Reese	SMALL WASP		1	2015	Halictus__confusus	s
3319	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_7	HEUN1_7	28LH72015	Hymenoptera	Halictidae	Halictus		confusus	M	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.74	-111.77	07/20/2015	03:06:00 PM	L.Hamburg	E.G.Reese	SMALL WASP		1	2015	Halictus__confusus	s
3320	Halictus__confusus	HE	MX	MX	1	HEMX	HEMX1_5	HEMX1_5	4172LR	Hymenoptera	Halictidae	Halictus		confusus	F	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.69	-111.71	07/02/2014	04:20:00 PM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3321	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_9	HEUN1_9	25LH7715	Hymenoptera	Halictidae	Halictus		confusus	F	ALLCER	ALCE2	Allium cernuum	USA	MT	Lewis & Clark Co.	46.74	-111.77	07/07/2015	02:20:00 PM	L.Hamburg	E.G.Reese	S BEE		1	2015	Halictus__confusus	s
3322	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_7	HEUN1_7	29LH72015	Hymenoptera	Halictidae	Halictus		confusus	M	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.74	-111.77	07/20/2015	03:06:00 PM	L.Hamburg	E.G.Reese	SMALL WASP		1	2015	Halictus__confusus	s
3323	Halictus__confusus	HE	NEW	HI	2	HENEWHI	HENEWHI2_3	HEHI2_3	36523LB	Hymenoptera	Halictidae	Halictus		confusus	F	FRAVIR	FRVI	Fragaria virginiana	USA	MT	Lewis & Clark Co.	46.71	-111.74	05/23/2014	01:40:00 PM	L.Burkle	E.G.Reese			1	2014	Halictus__confusus	s
3324	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_2	HEUN1_2	24LH61015	Hymenoptera	Halictidae	Halictus		confusus	F	OXYCAM	OXCA4	Oxytropis campestris	USA	MT	Lewis & Clark Co.	46.74	-111.76	06/10/2015	04:25:00 PM	L.Hamburg	E.G.Reese	S BEE		1	2015	Halictus__confusus	s
3325	Halictus__confusus	HE	NEW	HI	1	HENEWHI	HENEWHI1_4	HEHI1_4	37813CHS	Hymenoptera	Halictidae	Halictus		confusus	M	SYMFAL	SYFAF	Symphyotrichum falcatum	USA	MT	Lewis & Clark Co.	46.7	-111.72	08/13/2014	02:50:00 PM	C.H.Sweet	E.G.Reese			1	2014	Halictus__confusus	s
3326	Halictus__confusus	HE	MX	MX	1	HEMX	HEMX1_12	HEMX1_12	24LH61715	Hymenoptera	Halictidae	Halictus		confusus	F	MEDLUP	MELU	Medicago lupulina	USA	MT	Lewis & Clark Co.	46.69	-111.71	06/17/2015	02:10:00 PM	L.Hamburg	E.G.Reese	SMALL BEE		1	2015	Halictus__confusus	s
3327	Halictus__confusus	HE	NEW	HI	1	HENEWHI	HENEWHI1_11	HEHI1_11	52710LR	Hymenoptera	Halictidae	Halictus		confusus	F	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.7	-111.72	07/10/2014	05:10:00 PM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3328	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_2	HEUN1_2	47B818LR	Hymenoptera	Halictidae	Halictus		confusus	M	GUTSAR	GUSA2	Gutierrezia sarothrae	USA	MT	Lewis & Clark Co.	46.74	-111.76	08/18/2014	02:38:00 PM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3329	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_1	HEUN1_1	39730CHS	Hymenoptera	Halictidae	Halictus		confusus	M	SOLMIS	SOMI2	Solidago missouriensis	USA	MT	Lewis & Clark Co.	46.74	-111.77	07/30/2014	03:20:00 PM	C.H.Sweet	E.G.Reese			1	2014	Halictus__confusus	s
3330	Halictus__confusus	PV	NEW	HI	1	PVNEWHI	PVNEWHI1_3	PVHI1_3	1ES62215	Hymenoptera	Halictidae	Halictus		confusus	F	SOLMUL	SOMU	Solidago multiradiata	USA	MT	Park Co.	45.26	-110.47	06/22/2015	10:33:00 AM	E.Sawyer	E.G.Reese	S FUZZY BEE		1	2015	Halictus__confusus	s
3331	Halictus__confusus	HE	MX	MX	1	HEMX	HEMX1_3	HEMX1_3	51LH7915	Hymenoptera	Halictidae	Halictus		confusus	M	ERICOM	ERCO4	Erigeron compositus	USA	MT	Lewis & Clark Co.	46.7	-111.72	07/09/2015	02:09:00 PM	L.Hamburg	E.G.Reese	LITTLE LONGHORN WASP		1	2015	Halictus__confusus	s
3332	Halictus__confusus	HE	NEW	HI	1	HENEWHI	HENEWHI1_11	HEHI1_11	3LH61815	Hymenoptera	Halictidae	Halictus		confusus	F	TRADUB	TRDU	Tragopogon dubius	USA	MT	Lewis & Clark Co.	46.7	-111.72	06/18/2015	09:00:00 AM	L.Hamburg	E.G.Reese	M BEE		1	2015	Halictus__confusus	s
3333	Halictus__confusus	HE	MX	MX	2	HEMX	HEMX2_5	HEMX2_5	18LH8315	Hymenoptera	Halictidae	Halictus		confusus	M	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/03/2015	02:30:00 PM	L.Hamburg	E.G.Reese	S BEE		1	2015	Halictus__confusus	s
3334	Halictus__confusus	PV	NEW	HI	1	PVNEWHI	PVNEWHI1_5	PVHI1_5	2478CQ	Hymenoptera	Halictidae	Halictus		confusus	F	ASTAUS	ASTAU4	Astragalus australis	USA	MT	Park Co.	45.26	-110.47	07/08/2014	02:00:00 PM	C.Qubain	E.G.Reese			1	2014	Halictus__confusus	s
3335	Halictus__confusus	HE	MX	MX	2	HEMX	HEMX2_8	HEMX2_8	35819LR	Hymenoptera	Halictidae	Halictus		confusus	M	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.69	-111.71	08/19/2014	02:54:00 PM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3336	Halictus__confusus	PV	MX	MX	1	PVMX	PVMX1_9	PVMX1_9	2077JW	Hymenoptera	Halictidae	Halictus		confusus	F	ROSWOO	ROWO	Rosa woodsii	USA	MT	Park Co.	45.26	-110.48	07/07/2014	01:45:00 PM	J.Wray	E.G.Reese			1	2014	Halictus__confusus	s
3337	Halictus__confusus	HE	MX	MX	2	HEMX	HEMX2_1	HEMX2_1	43LH6915	Hymenoptera	Halictidae	Halictus		confusus	F	RUBIDA	RUID	Rubus idaeus	USA	MT	Lewis & Clark Co.	46.69	-111.71	06/09/2015	03:05:00 PM	L.Hamburg	E.G.Reese	S BEE		1	2015	Halictus__confusus	s
3338	Halictus__confusus	HE	UN	UN	3	HEUN	HEUN3_7	HEUN3_7	4811LR	Hymenoptera	Halictidae	Halictus		confusus	M	GUTSAR	GUSA2	Gutierrezia sarothrae	USA	MT	Lewis & Clark Co.	46.8	-111.79	08/11/2014	11:52:00 AM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3339	Halictus__confusus	HE	NEW	HI	2	HENEWHI	HENEWHI2_2	HEHI2_2	669LR	Hymenoptera	Halictidae	Halictus		confusus	F	SISLOE	SILO3	Sisymbrium loeselii	USA	MT	Lewis & Clark Co.	46.7	-111.74	06/09/2014	12:30:00 PM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3340	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_2	HEUN1_2	1586LR	Hymenoptera	Halictidae	Halictus		confusus	F	LIAPUN	LIPU	Liatris punctata	USA	MT	Lewis & Clark Co.	46.74	-111.76	08/06/2014	10:46:00 AM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3341	Halictus__confusus	HE	UN	UN	1	HEUN	HEUN1_1	HEUN1_1	12LH71315	Hymenoptera	Halictidae	Halictus		confusus	F	ALLCER	ALCE2	Allium cernuum	USA	MT	Lewis & Clark Co.	46.74	-111.77	07/13/2015	12:50:00 PM	L.Hamburg	E.G.Reese	S BEE		1	2015	Halictus__confusus	s
3342	Halictus__confusus	HE	MX	MX	1	HEMX	HEMX1_4	HEMX1_4	5886LR	Hymenoptera	Halictidae	Halictus		confusus	M	MELOFF	MEOF	Melilotus officinalis	USA	MT	Lewis & Clark Co.	46.69	-111.72	08/06/2014	04:04:00 PM	L.Roberts	E.G.Reese			1	2014	Halictus__confusus	s
3343	Halictus__confusus	HE	MX	MX	1	HEMX	HEMX1_5	HEMX1_5	36LH7915	Hymenoptera	Halictidae	Halictus		confusus	M	ALLCER	ALCE2	Allium cernuum	USA	MT	Lewis & Clark Co.	46.69	-111.71	07/09/2015	12:40:00 PM	L.Hamburg	E.G.Reese	S YELLOW WASP		1	2015	Halictus__confusus	s
